sitenumber,sitename,municipality,county,productionareaid,productionarea,year,week,latitude,longitude,week_start_date,femaleadult,mobilelice,persistentlice,licelimitweek,femaleadult_to_limit_ratio,breach_this_week,overthelicelimitweek,havecountedlice,likelynofish,seatemperature,treatment_count,any_treatment,mechanical_treatment_count,medicinal_treatment_count,bath_treatment_count,feed_treatment_count,cleanerfish_treatment_count,weeks_since_last_counted,weeks_since_last_breach,weeks_since_any_treatment,weeks_since_medicinal_treatment,weeks_since_mechanical_treatment,pa_breach_rate_lag1,pa_treatment_rate_lag1,neighbor_site_count,neighbor_breach_this_week_lag1,neighbor_femaleadult_to_limit_ratio_lag1,last_treatment_year,last_treatment_week,last_treatment_date,last_treatment_action,last_treatment_type,last_treatment_activeingredient,last_treatment_scope,last_treatment_cleanerfish,last_treatment_week_label,classifier_1w_date,classifier_1w_actual,classifier_1w_prediction,classifier_1w_score,classifier_1w_model,classifier_1w_threshold,count_1w_date,count_1w_actual,count_1w_prediction,count_1w_model,classifier_2w_date,classifier_2w_actual,classifier_2w_prediction,classifier_2w_score,classifier_2w_model,classifier_2w_threshold,count_2w_date,count_2w_actual,count_2w_prediction,count_2w_model,classifier_12w_date,classifier_12w_actual,classifier_12w_prediction,classifier_12w_score,classifier_12w_model,classifier_12w_threshold,count_12w_date,count_12w_actual,count_12w_prediction,count_12w_model,max_breach_risk,priority_horizon,current_limit_excess,currently_over_limit,risk_band,latest_observation_date,latest_reporting_year,latest_reporting_week,latest_reporting_week_label
31857,Blomsøråsa,ALSTAHAUG,Nordland,8.0,Helgeland til Bodø,2026,21,65.85623,12.311983,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,302.0,1.0,1.0,227.0,0.0,0.08571428571428572,7.0,0.0,0.3054782275575149,2026.0,20.0,2026-05-11,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W20,2026-05-18,,0.0,0.01989600533878161,hist_gb_default,0.21000000000000002,2026-05-18,,0.037489545000645885,hist_gb_squared,2026-05-18,,0.0,0.1309025359491167,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.098047636449337,xgb_gpu_tweedie,2026-05-18,,1.0,0.6859389543533325,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9239031076431274,xgb_gpu_tweedie,0.6859389543533325,12w,,,high,2026-05-18,2026,21,2026-W21
20796,Skarbukta,VESTNES,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.59785,7.367717,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,59.0,59.0,139.0,0.0,0.0,6.0,,,2025.0,14.0,2025-03-31,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2025-W14,2026-05-18,,0.0,0.04252932575093252,hist_gb_default,0.21000000000000002,2026-05-18,,0.13267907717676067,hist_gb_squared,2026-05-18,,0.0,0.1412230465715502,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.32432371377944946,xgb_gpu_tweedie,2026-05-18,,1.0,0.6858501434326172,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.120589017868042,xgb_gpu_tweedie,0.6858501434326172,12w,,,high,2026-05-18,2026,21,2026-W21
25815,Tittelsnes,SVEIO,Vestland,3.0,Karmøy til Sotra,2026,21,59.72365,5.534383,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,12.0,12.0,133.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.25063794272808426,2026.0,9.0,2026-02-23,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2026-W09,2026-05-18,,0.0,0.02624141474780177,hist_gb_default,0.21000000000000002,2026-05-18,,0.001755739332315413,hist_gb_squared,2026-05-18,,0.0,0.21109789892506564,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2495339959859848,xgb_gpu_tweedie,2026-05-18,,1.0,0.6852080225944519,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3432096242904663,xgb_gpu_tweedie,0.6852080225944519,12w,,,high,2026-05-18,2026,21,2026-W21
20897,Gisløy S,ØKSNES,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.94144,15.30745,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,141.0,38.0,38.0,141.0,0.0,0.0,7.0,,,2025.0,35.0,2025-08-25,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W35,2026-05-18,,0.0,0.006153340400855373,hist_gb_default,0.21000000000000002,2026-05-18,,0.005731343339325249,hist_gb_squared,2026-05-18,,0.0,0.040980779655079014,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06610605120658875,xgb_gpu_tweedie,2026-05-18,,1.0,0.6818245649337769,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5891997814178467,xgb_gpu_tweedie,0.6818245649337769,12w,,,high,2026-05-18,2026,21,2026-W21
11338,Ytre Stræte,TJELDSUND,Troms,10.0,Andøya til Senja,2026,21,68.71948,17.138817,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,232.0,72.0,72.0,139.0,0.0,0.012987012987012988,8.0,0.0,0.0,2025.0,1.0,2024-12-30,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2025-W01,2026-05-18,,0.0,0.03322690202058745,hist_gb_default,0.21000000000000002,2026-05-18,,0.044520600376013644,hist_gb_squared,2026-05-18,,0.0,0.10041675218159839,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.07580393552780151,xgb_gpu_tweedie,2026-05-18,,1.0,0.6815130114555359,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9335339665412903,xgb_gpu_tweedie,0.6815130114555359,12w,,,high,2026-05-18,2026,21,2026-W21
13838,Hegnes,FJALER,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.356335,5.284667,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,343.0,39.0,39.0,134.0,0.0,0.020689655172413793,9.0,0.0,0.28370265357920105,2025.0,34.0,2025-08-18,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W34,2026-05-18,,0.0,0.012412468555873924,hist_gb_default,0.21000000000000002,2026-05-18,,0.05415048497179847,hist_gb_squared,2026-05-18,,0.0,0.03314063140915334,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05415048497179847,xgb_gpu_tweedie,2026-05-18,,1.0,0.6814358830451965,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5535550117492676,xgb_gpu_tweedie,0.6814358830451965,12w,,,high,2026-05-18,2026,21,2026-W21
34137,Skårliodden,SENJA,Troms,10.0,Andøya til Senja,2026,21,69.47588,18.070084,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,550.0,29.0,29.0,137.0,0.0,0.012987012987012988,9.0,0.0,0.3893009243660157,2025.0,44.0,2025-10-27,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W44,2026-05-18,,0.0,0.04116980671618008,hist_gb_default,0.21000000000000002,2026-05-18,,0.03820505996251969,hist_gb_squared,2026-05-18,,0.0,0.2641951732887024,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05488593131303787,xgb_gpu_tweedie,2026-05-18,,1.0,0.680081844329834,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6860207915306091,xgb_gpu_tweedie,0.680081844329834,12w,,,high,2026-05-18,2026,21,2026-W21
13058,Fusavika,BJØRNAFJORDEN,Vestland,3.0,Karmøy til Sotra,2026,21,60.207733,5.613583,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,39.0,22.0,22.0,127.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.14335948106272794,2025.0,51.0,2025-12-15,ikke-medikamentell,ferskvannsbehandling,,hele lokaliteten,,2025-W51,2026-05-18,,0.0,0.023392245262218055,hist_gb_default,0.21000000000000002,2026-05-18,,0.0525760844634435,hist_gb_squared,2026-05-18,,0.0,0.1444377298594472,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.14569255709648132,xgb_gpu_tweedie,2026-05-18,,1.0,0.679820716381073,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.9705376625061035,xgb_gpu_tweedie,0.679820716381073,12w,,,high,2026-05-18,2026,21,2026-W21
15196,Aga Ø,BØMLO,Vestland,3.0,Karmøy til Sotra,2026,21,59.845917,5.26075,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,5.0,5.0,129.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.06189711675581622,2026.0,16.0,2026-04-13,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W16,2026-05-18,,0.0,0.055774183200038144,hist_gb_default,0.21000000000000002,2026-05-18,,0.04986276876849148,hist_gb_squared,2026-05-18,,0.0,0.22002150674732754,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15626509487628937,xgb_gpu_tweedie,2026-05-18,,1.0,0.6793559193611145,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9364290833473206,xgb_gpu_tweedie,0.6793559193611145,12w,,,high,2026-05-18,2026,21,2026-W21
13246,Voldnes,HERØY I MØRE OG ROMSDAL,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.2097,5.7849,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,346.0,10.0,10.0,133.0,0.0,0.0,7.0,0.0,0.3,2026.0,11.0,2026-03-09,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W11,2026-05-18,,0.0,0.025644398831249183,hist_gb_default,0.21000000000000002,2026-05-18,,0.03411105611023042,hist_gb_squared,2026-05-18,,0.0,0.11886487062528195,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.10559249669313431,xgb_gpu_tweedie,2026-05-18,,1.0,0.6784967184066772,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5113468170166016,xgb_gpu_tweedie,0.6784967184066772,12w,,,high,2026-05-18,2026,21,2026-W21
14796,Fiskefjorden,LØDINGEN,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,68.52589,16.12235,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,504.0,393.0,500.0,393.0,0.0,0.0,8.0,0.0,0.0739031838521656,2018.0,45.0,2018-11-05,mekanisk fjerning,,,hele lokaliteten,,2018-W45,2026-05-18,,0.0,0.10286237910485682,hist_gb_default,0.21000000000000002,2026-05-18,,0.04194630498664347,hist_gb_squared,2026-05-18,,0.0,0.10802611786643161,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.04194630498664347,xgb_gpu_tweedie,2026-05-18,,1.0,0.6781144738197327,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5719268918037415,xgb_gpu_tweedie,0.6781144738197327,12w,,,high,2026-05-18,2026,21,2026-W21
24035,Håvikvågen S,BJØRNAFJORDEN,Vestland,3.0,Karmøy til Sotra,2026,21,60.170483,5.699283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,26.0,20.0,20.0,150.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.07484922458056174,2026.0,1.0,2025-12-29,ikke-medikamentell,ferskvannsbehandling,,deler av lokaliteten,,2026-W01,2026-05-18,,0.0,0.03093364368784681,hist_gb_default,0.21000000000000002,2026-05-18,,0.0594324365529347,hist_gb_squared,2026-05-18,,0.0,0.1422110249598079,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.2427002489566803,xgb_gpu_tweedie,2026-05-18,,1.0,0.6777034401893616,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.887698769569397,xgb_gpu_tweedie,0.6777034401893616,12w,,,high,2026-05-18,2026,21,2026-W21
10421,Storvikbukta,NÆRØYSUND,Trøndelag,7.0,Nord-Trøndelag med Bindal,2026,21,64.92828,11.91045,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,595.0,27.0,27.0,185.0,0.0,0.0,4.0,0.0,0.40408007626944875,2025.0,46.0,2025-11-10,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W46,2026-05-18,,0.0,0.032622465398460594,hist_gb_default,0.21000000000000002,2026-05-18,,0.06124158544780838,hist_gb_squared,2026-05-18,,0.0,0.06925640969885775,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.06124158544780838,xgb_gpu_tweedie,2026-05-18,,1.0,0.6776607632637024,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8007475137710571,xgb_gpu_tweedie,0.6776607632637024,12w,,,high,2026-05-18,2026,21,2026-W21
11714,Kvernhusvika,SOLUND,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.0675,4.94345,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,33.0,7.0,7.0,127.0,0.0,0.020689655172413793,8.0,,,2026.0,14.0,2026-03-30,ikke-medikamentell,ferskvannsbehandling,,hele lokaliteten,,2026-W14,2026-05-18,,0.0,0.032297212342642836,hist_gb_default,0.21000000000000002,2026-05-18,,0.04020423133672741,hist_gb_squared,2026-05-18,,0.0,0.1537429484371103,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11761049181222916,xgb_gpu_tweedie,2026-05-18,,1.0,0.677586555480957,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.9358219504356384,xgb_gpu_tweedie,0.677586555480957,12w,,,high,2026-05-18,2026,21,2026-W21
13572,Badstuvika,HITRA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.53398,9.1469,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.0,3.0,3.0,399.0,0.0,0.0,5.0,,,2026.0,18.0,2026-04-27,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2026-W18,2026-05-18,,0.0,0.03357885983029421,hist_gb_default,0.21000000000000002,2026-05-18,,0.06600177519224094,hist_gb_squared,2026-05-18,,0.0,0.10041703724684975,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11642605811357498,xgb_gpu_tweedie,2026-05-18,,1.0,0.6775652766227722,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.6931672096252441,xgb_gpu_tweedie,0.6775652766227722,12w,,,high,2026-05-18,2026,21,2026-W21
45013,Sandskjæret,SØMNA,Nordland,7.0,Nord-Trøndelag med Bindal,2026,21,65.3103,12.326,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,35.0,16.0,16.0,126.0,0.0,0.0,8.0,0.0,0.0,2026.0,5.0,2026-01-26,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2026-W05,2026-05-18,,0.0,0.07002950711253428,hist_gb_default,0.21000000000000002,2026-05-18,,0.06030808130102713,hist_gb_squared,2026-05-18,,0.0,0.24955942772940096,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.15600094199180603,xgb_gpu_tweedie,2026-05-18,,1.0,0.6763954758644104,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8845303058624268,xgb_gpu_tweedie,0.6763954758644104,12w,,,high,2026-05-18,2026,21,2026-W21
13643,Hjartholm,GULEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,61.03512,5.33105,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,189.0,4.0,4.0,128.0,0.0,0.020689655172413793,8.0,0.0,0.3323594207135151,2026.0,17.0,2026-04-20,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W17,2026-05-18,,0.0,0.02409646454212527,hist_gb_default,0.21000000000000002,2026-05-18,,0.016134852582598436,hist_gb_squared,2026-05-18,,0.0,0.1647441745170994,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11748451739549637,xgb_gpu_tweedie,2026-05-18,,1.0,0.6755383014678955,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7380130290985107,xgb_gpu_tweedie,0.6755383014678955,12w,,,high,2026-05-18,2026,21,2026-W21
39997,Helligvær Ø,BODØ,Nordland,9.0,Vestfjorden og Vesterålen,2026,21,67.42167,14.032183,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,32.0,30.0,30.0,242.0,0.0,0.0,9.0,0.0,0.8,2025.0,43.0,2025-10-20,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W43,2026-05-18,,0.0,0.07088024918413653,hist_gb_default,0.21000000000000002,2026-05-18,,0.11166770628757328,hist_gb_squared,2026-05-18,,0.0,0.37165964955006736,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.17890742421150208,xgb_gpu_tweedie,2026-05-18,,1.0,0.6752935647964478,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7703167200088501,xgb_gpu_tweedie,0.6752935647964478,12w,,,high,2026-05-18,2026,21,2026-W21
32598,Kokelv,HAMMERFEST,Finnmark,12.0,Vest-Finnmark,2026,21,70.64028,24.587217,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,76.0,32.0,32.0,193.0,0.0,0.0,8.0,0.0,0.11418481893454907,2025.0,41.0,2025-10-06,medikamentell,fôrbehandling,Emamectin benzoat,hele lokaliteten,,2025-W41,2026-05-18,,0.0,0.01585218677612557,hist_gb_default,0.21000000000000002,2026-05-18,,0.03756286718042819,hist_gb_squared,2026-05-18,,0.0,0.062358663049707753,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.03756286718042819,xgb_gpu_tweedie,2026-05-18,,1.0,0.672654926776886,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.4057195484638214,xgb_gpu_tweedie,0.672654926776886,12w,,,high,2026-05-18,2026,21,2026-W21
10298,Ålforo,FITJAR,Vestland,3.0,Karmøy til Sotra,2026,21,59.866417,5.2447,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.0,92.0,91.0,91.0,199.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.0763141119716089,2024.0,34.0,2024-08-19,ikke-medikamentell,annen behandling,,deler av lokaliteten,,2024-W34,2026-05-18,,0.0,0.022078364406798473,hist_gb_default,0.21000000000000002,2026-05-18,,0.049478882042136976,hist_gb_squared,2026-05-18,,0.0,0.09156175761704091,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.13292568922042847,xgb_gpu_tweedie,2026-05-18,,1.0,0.6724802255630493,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8761438727378845,xgb_gpu_tweedie,0.6724802255630493,12w,,,high,2026-05-18,2026,21,2026-W21
32577,Klammerholmen,AUSTEVOLL,Vestland,3.0,Karmøy til Sotra,2026,21,60.08165,5.168567,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,27.0,12.0,12.0,132.0,0.018867924528301886,0.026143790849673203,9.0,0.0,0.4733692787574485,2026.0,9.0,2026-02-23,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W09,2026-05-18,,0.0,0.02112768962358069,hist_gb_default,0.21000000000000002,2026-05-18,,0.0006821486639268682,hist_gb_squared,2026-05-18,,0.0,0.1623991867929761,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08509156107902527,xgb_gpu_tweedie,2026-05-18,,1.0,0.6690146923065186,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.970320463180542,xgb_gpu_tweedie,0.6690146923065186,12w,,,high,2026-05-18,2026,21,2026-W21
28996,Loddetå,SVEIO,Vestland,3.0,Karmøy til Sotra,2026,21,59.691784,5.543717,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,130.0,21.0,21.0,128.0,0.018867924528301886,0.026143790849673203,8.0,0.0,0.2322101942003904,2025.0,52.0,2025-12-22,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W52,2026-05-18,,0.0,0.005263504853387784,hist_gb_default,0.21000000000000002,2026-05-18,,0.016990375733653845,hist_gb_squared,2026-05-18,,0.0,0.04452826626053337,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.09290852397680283,xgb_gpu_tweedie,2026-05-18,,1.0,0.6676536798477173,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.3034965991973877,xgb_gpu_tweedie,0.6676536798477173,12w,,,high,2026-05-18,2026,21,2026-W21
12298,Røysa,GISKE,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.54865,6.1417,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,41.0,32.0,32.0,125.0,0.0,0.0,7.0,0.0,0.33716185502573676,2025.0,41.0,2025-10-06,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W41,2026-05-18,,0.0,0.016957590850466938,hist_gb_default,0.21000000000000002,2026-05-18,,0.054500516024210036,hist_gb_squared,2026-05-18,,0.0,0.07486615097146047,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.11367069184780121,xgb_gpu_tweedie,2026-05-18,,1.0,0.6674925088882446,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.8206662535667419,xgb_gpu_tweedie,0.6674925088882446,12w,,,high,2026-05-18,2026,21,2026-W21
11657,Gråvika,GULEN,Vestland,4.0,Nordhordaland til Stadt,2026,21,60.863083,4.935283,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,36.0,18.0,18.0,134.0,0.0,0.020689655172413793,7.0,,,2026.0,3.0,2026-01-12,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2026-W03,2026-05-18,,0.0,0.029522044353291792,hist_gb_default,0.21000000000000002,2026-05-18,,0.05526149926276831,hist_gb_squared,2026-05-18,,0.0,0.05204430203309516,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.08887878060340881,xgb_gpu_tweedie,2026-05-18,,1.0,0.6672834753990173,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.047084093093872,xgb_gpu_tweedie,0.6672834753990173,12w,,,high,2026-05-18,2026,21,2026-W21
29336,Trælsøyosen,AUSTEVOLL,Vestland,3.0,Karmøy til Sotra,2026,21,60.11805,5.26865,2026-05-18,,,,0.2,,,,False,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,44.0,47.0,47.0,148.0,0.018867924528301886,0.026143790849673203,7.0,0.0,0.7063255394255777,2025.0,26.0,2025-06-23,ikke-medikamentell,termisk behandling,,deler av lokaliteten,,2025-W26,2026-05-18,,0.0,0.021507788370567233,hist_gb_default,0.21000000000000002,2026-05-18,,0.0650176196094161,hist_gb_squared,2026-05-18,,0.0,0.11967423638523356,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.12343423813581467,xgb_gpu_tweedie,2026-05-18,,1.0,0.6668968200683594,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,1.088405728340149,xgb_gpu_tweedie,0.6668968200683594,12w,,,high,2026-05-18,2026,21,2026-W21
12209,Rønstad,VOLDA,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.135117,6.021433,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,346.0,4.0,4.0,134.0,0.0,0.0,5.0,0.0,0.31207081391980757,2026.0,17.0,2026-04-20,ikke-medikamentell,termisk behandling,,hele lokaliteten,,2026-W17,2026-05-18,,0.0,0.023021646220405145,hist_gb_default,0.21000000000000002,2026-05-18,,0.059623255385737726,hist_gb_squared,2026-05-18,,0.0,0.11729863300711932,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.1034879982471466,xgb_gpu_tweedie,2026-05-18,,1.0,0.6651865243911743,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.611920952796936,xgb_gpu_tweedie,0.6651865243911743,12w,,,high,2026-05-18,2026,21,2026-W21
38777,Hallarvik,HITRA,Trøndelag,6.0,Nordmøre og Sør-Trøndelag,2026,21,63.647266,8.699267,2026-05-18,0.07,0.29,0.16,0.2,0.35000000000000003,0.0,False,True,False,8.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,27.0,27.0,277.0,0.0,0.0,7.0,0.0,0.5443721281798629,2025.0,46.0,2025-11-10,ikke-medikamentell,ferskvannsbehandling,,hele lokaliteten,,2025-W46,2026-05-18,,0.0,0.0014566497424883253,hist_gb_default,0.21000000000000002,2026-05-18,,0.0029605087728313217,hist_gb_squared,2026-05-18,,0.0,0.09537618908862014,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.0051286001689732075,xgb_gpu_tweedie,2026-05-18,,1.0,0.6648409366607666,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.40262797474861145,xgb_gpu_tweedie,0.6648409366607666,12w,0.0,False,high,2026-05-18,2026,21,2026-W21
15517,Tinnlandet,HAMMERFEST,Finnmark,12.0,Vest-Finnmark,2026,21,70.52875,23.229168,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,56.0,56.0,183.0,0.0,0.0,7.0,0.0,0.026202045206799873,2025.0,17.0,2025-04-21,ikke-medikamentell,mekanisk behandling,,deler av lokaliteten,,2025-W17,2026-05-18,,0.0,0.012267763152257923,hist_gb_default,0.21000000000000002,2026-05-18,,0.02158740393656202,hist_gb_squared,2026-05-18,,0.0,0.05286343147722024,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.025473110377788544,xgb_gpu_tweedie,2026-05-18,,1.0,0.6636556386947632,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.7322160005569458,xgb_gpu_tweedie,0.6636556386947632,12w,,,high,2026-05-18,2026,21,2026-W21
12239,Kråknes,AUKRA,Møre og Romsdal,5.0,Stadt til Hustadvika,2026,21,62.83185,6.9624,2026-05-18,,,,0.2,,,,False,False,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,349.0,51.0,51.0,158.0,0.0,0.0,7.0,0.0,0.0,2025.0,22.0,2025-05-26,ikke-medikamentell,mekanisk behandling,,hele lokaliteten,,2025-W22,2026-05-18,,0.0,0.007466128045915974,hist_gb_default,0.21000000000000002,2026-05-18,,0.0,hist_gb_squared,2026-05-18,,0.0,0.02817063016488841,hist_gb_balanced,0.7600000000000002,2026-05-18,,0.05251811444759369,xgb_gpu_tweedie,2026-05-18,,1.0,0.6636099219322205,xgb_gpu_balanced_baseline,0.4800000000000001,2026-05-18,,0.5102086663246155,xgb_gpu_tweedie,0.6636099219322205,12w,,,high,2026-05-18,2026,21,2026-W21
