sitenumber,sitename,productionareaid,productionarea,week_start_date,actual,prediction,score,candidate_model,decision_threshold,horizon,model_type
10990,Lille Åsvær,8.0,Helgeland til Bodø,2026-05-18,,0.03738079220056534,0.03738079220056534,xgb_gpu_tweedie,,2,regressor_count
11015,Brattholmen,8.0,Helgeland til Bodø,2026-05-18,,0.307238906621933,0.307238906621933,xgb_gpu_tweedie,,2,regressor_count
11041,Nord Gåsvær,8.0,Helgeland til Bodø,2026-05-18,,0.0608893483877182,0.0608893483877182,xgb_gpu_tweedie,,2,regressor_count
11072,Rendalsvik,8.0,Helgeland til Bodø,2026-05-18,,0.04110514118160282,0.04110514118160282,xgb_gpu_tweedie,,2,regressor_count
11074,Kvalvika,8.0,Helgeland til Bodø,2026-05-18,,0.041641321033239365,0.041641321033239365,xgb_gpu_tweedie,,2,regressor_count
11076,Digermulen,8.0,Helgeland til Bodø,2026-05-18,,0.05952382310598376,0.05952382310598376,xgb_gpu_tweedie,,2,regressor_count
11087,Bukkøya Ø,8.0,Helgeland til Bodø,2026-05-18,,0.18451572954654694,0.18451572954654694,xgb_gpu_tweedie,,2,regressor_count
11112,Kjerkvika,8.0,Helgeland til Bodø,2026-05-18,,0.08330466598272324,0.08330466598272324,xgb_gpu_tweedie,,2,regressor_count
11116,Langholmen,8.0,Helgeland til Bodø,2026-05-18,,0.20111986994743347,0.20111986994743347,xgb_gpu_tweedie,,2,regressor_count
11122,Røssøya N,8.0,Helgeland til Bodø,2026-05-18,,0.23176422715187073,0.23176422715187073,xgb_gpu_tweedie,,2,regressor_count
11129,Nordfugløy,8.0,Helgeland til Bodø,2026-05-18,,0.34250542521476746,0.34250542521476746,xgb_gpu_tweedie,,2,regressor_count
11138,Skålsvika,8.0,Helgeland til Bodø,2026-05-18,,0.10329285264015198,0.10329285264015198,xgb_gpu_tweedie,,2,regressor_count
11144,Svinvær,8.0,Helgeland til Bodø,2026-05-18,,0.17899225652217865,0.17899225652217865,xgb_gpu_tweedie,,2,regressor_count
11162,Bullatholmen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.07425272941879142,0.07425272941879142,xgb_gpu_tweedie,,2,regressor_count
11168,Oddværsætra,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.10211949050426483,0.10211949050426483,xgb_gpu_tweedie,,2,regressor_count
11179,Alterosen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.3504593074321747,0.3504593074321747,xgb_gpu_tweedie,,2,regressor_count
11193,Gamskjæran,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.13274510204792023,0.13274510204792023,xgb_gpu_tweedie,,2,regressor_count
11198,Geiterøya I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.12518680095672607,0.12518680095672607,xgb_gpu_tweedie,,2,regressor_count
11201,Kolvikodden Ø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.13113808631896973,0.13113808631896973,xgb_gpu_tweedie,,2,regressor_count
11205,Oterholmen I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.17206689715385437,0.17206689715385437,xgb_gpu_tweedie,,2,regressor_count
11225,Juvågen,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.18737603724002838,0.18737603724002838,xgb_gpu_tweedie,,2,regressor_count
11230,Børøya Slaktemerd,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.11443645507097244,0.11443645507097244,xgb_gpu_tweedie,,2,regressor_count
11238,Langøyhovden,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.21389196813106537,0.21389196813106537,xgb_gpu_tweedie,,2,regressor_count
11248,Bonhammaren,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.2607520520687103,0.2607520520687103,xgb_gpu_tweedie,,2,regressor_count
11251,Hysjorda,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.12155269831418991,0.12155269831418991,xgb_gpu_tweedie,,2,regressor_count
11252,Vindhammeren,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.18961414694786072,0.18961414694786072,xgb_gpu_tweedie,,2,regressor_count
11269,Jektvika I,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0528562106192112,0.0528562106192112,xgb_gpu_tweedie,,2,regressor_count
11272,Øksengård,8.0,Helgeland til Bodø,2026-05-18,,0.06788876014405919,0.06788876014405919,xgb_gpu_tweedie,,2,regressor_count
11273,Skysselvika V,8.0,Helgeland til Bodø,2026-05-18,,0.0890989601612091,0.0890989601612091,xgb_gpu_tweedie,,2,regressor_count
11290,Stormneset,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.1800028383731842,0.1800028383731842,xgb_gpu_tweedie,,2,regressor_count
11298,Storøya Nø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.20936933159828186,0.20936933159828186,xgb_gpu_tweedie,,2,regressor_count
11303,Veggfjell,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.1494797170162201,0.1494797170162201,xgb_gpu_tweedie,,2,regressor_count
11312,Svartfjell,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.1713756024837494,0.1713756024837494,xgb_gpu_tweedie,,2,regressor_count
11315,Hellarvika,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.08049439638853073,0.08049439638853073,xgb_gpu_tweedie,,2,regressor_count
11318,Hallvardøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.18533222377300262,0.18533222377300262,xgb_gpu_tweedie,,2,regressor_count
11320,Oksøy,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.1518196165561676,0.1518196165561676,xgb_gpu_tweedie,,2,regressor_count
11326,Skøyen,10.0,Andøya til Senja,2026-05-18,,0.19920696318149567,0.19920696318149567,xgb_gpu_tweedie,,2,regressor_count
11330,Åmundsvika,10.0,Andøya til Senja,2026-05-18,,0.03820361569523811,0.03820361569523811,xgb_gpu_tweedie,,2,regressor_count
11332,Myrlandshaug,10.0,Andøya til Senja,2026-05-18,,0.19223272800445557,0.19223272800445557,xgb_gpu_tweedie,,2,regressor_count
11334,Skjærvika,10.0,Andøya til Senja,2026-05-18,,0.15021830797195435,0.15021830797195435,xgb_gpu_tweedie,,2,regressor_count
11338,Ytre Stræte,10.0,Andøya til Senja,2026-05-18,,0.07580393552780151,0.07580393552780151,xgb_gpu_tweedie,,2,regressor_count
11339,Ånderkleiva,10.0,Andøya til Senja,2026-05-18,,0.10034166276454926,0.10034166276454926,xgb_gpu_tweedie,,2,regressor_count
11340,Bjørnstein,10.0,Andøya til Senja,2026-05-18,,0.17268440127372742,0.17268440127372742,xgb_gpu_tweedie,,2,regressor_count
11350,Lavika,10.0,Andøya til Senja,2026-05-18,,0.0924299880862236,0.0924299880862236,xgb_gpu_tweedie,,2,regressor_count
11351,Trollvika,10.0,Andøya til Senja,2026-05-18,,0.08279190212488174,0.08279190212488174,xgb_gpu_tweedie,,2,regressor_count
11355,Flesen,10.0,Andøya til Senja,2026-05-18,,0.06173690255354433,0.06173690255354433,xgb_gpu_tweedie,,2,regressor_count
11357,Skarvberget,10.0,Andøya til Senja,2026-05-18,,0.13733945786952972,0.13733945786952972,xgb_gpu_tweedie,,2,regressor_count
11363,Enkeltstein,10.0,Andøya til Senja,2026-05-18,,0.11927264928817749,0.11927264928817749,xgb_gpu_tweedie,,2,regressor_count
11364,Årberg,10.0,Andøya til Senja,2026-05-18,,0.06610270589590073,0.06610270589590073,xgb_gpu_tweedie,,2,regressor_count
11365,Gjervika,10.0,Andøya til Senja,2026-05-18,,0.1041947603225708,0.1041947603225708,xgb_gpu_tweedie,,2,regressor_count
11378,Øvergården,10.0,Andøya til Senja,2026-05-18,,0.16149009764194489,0.16149009764194489,xgb_gpu_tweedie,,2,regressor_count
11381,Dypingen,10.0,Andøya til Senja,2026-05-18,,0.19342580437660217,0.19342580437660217,xgb_gpu_tweedie,,2,regressor_count
11385,Vestnes,10.0,Andøya til Senja,2026-05-18,,0.22320455312728882,0.22320455312728882,xgb_gpu_tweedie,,2,regressor_count
11399,Bogelva,10.0,Andøya til Senja,2026-05-18,,0.07690008971453574,0.07690008971453574,xgb_gpu_tweedie,,2,regressor_count
11405,Innerbrokløysa,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.11139258742332458,0.11139258742332458,xgb_gpu_tweedie,,2,regressor_count
11410,Litleøya,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.08400058001279831,0.08400058001279831,xgb_gpu_tweedie,,2,regressor_count
11413,Sandan Sø,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.14345969259738922,0.14345969259738922,xgb_gpu_tweedie,,2,regressor_count
11416,Alsvåg,9.0,Vestfjorden og Vesterålen,2026-05-18,,0.0991438776254654,0.0991438776254654,xgb_gpu_tweedie,,2,regressor_count
11433,Finnvika S,10.0,Andøya til Senja,2026-05-18,,0.09853552281856537,0.09853552281856537,xgb_gpu_tweedie,,2,regressor_count
11435,Bryggelandsholmane,3.0,Karmøy til Sotra,2026-05-18,,0.06842093169689178,0.06842093169689178,xgb_gpu_tweedie,,2,regressor_count
11438,Lauplandsholmen,2.0,Ryfylke,2026-05-18,,0.046882317785749826,0.046882317785749826,xgb_gpu_tweedie,,2,regressor_count
11488,Brattavika,3.0,Karmøy til Sotra,2026-05-18,,0.052728693932294846,0.052728693932294846,xgb_gpu_tweedie,,2,regressor_count
11492,Storevikholmen,3.0,Karmøy til Sotra,2026-05-18,,0.2050023227930069,0.2050023227930069,xgb_gpu_tweedie,,2,regressor_count
11511,Hattasteinen,3.0,Karmøy til Sotra,2026-05-18,,0.15975601971149445,0.15975601971149445,xgb_gpu_tweedie,,2,regressor_count
11513,Andal,3.0,Karmøy til Sotra,2026-05-18,,0.058456629514694214,0.058456629514694214,xgb_gpu_tweedie,,2,regressor_count
11525,Stille S,3.0,Karmøy til Sotra,2026-05-18,,0.054051830986135224,0.054051830986135224,xgb_gpu_tweedie,,2,regressor_count
11530,Gissøysundet S,3.0,Karmøy til Sotra,2026-05-18,,0.16195327043533325,0.16195327043533325,xgb_gpu_tweedie,,2,regressor_count
11533,Usholmsvika,3.0,Karmøy til Sotra,2026-05-18,,0.04763079863037895,0.04763079863037895,xgb_gpu_tweedie,,2,regressor_count
11534,Klungsholmen,3.0,Karmøy til Sotra,2026-05-18,,0.15875732898712158,0.15875732898712158,xgb_gpu_tweedie,,2,regressor_count
11537,Øklandsvågen,3.0,Karmøy til Sotra,2026-05-18,,0.05847832188010216,0.05847832188010216,xgb_gpu_tweedie,,2,regressor_count
11543,Buholmen,3.0,Karmøy til Sotra,2026-05-18,,0.15905214846134186,0.15905214846134186,xgb_gpu_tweedie,,2,regressor_count
11552,Stuholmen,3.0,Karmøy til Sotra,2026-05-18,,0.048527978360652924,0.048527978360652924,xgb_gpu_tweedie,,2,regressor_count
11559,Grimsholmen,3.0,Karmøy til Sotra,2026-05-18,,0.21526087820529938,0.21526087820529938,xgb_gpu_tweedie,,2,regressor_count
11571,Holevik,3.0,Karmøy til Sotra,2026-05-18,,0.1943986713886261,0.1943986713886261,xgb_gpu_tweedie,,2,regressor_count
11574,Breivik S,3.0,Karmøy til Sotra,2026-05-18,,0.25736427307128906,0.25736427307128906,xgb_gpu_tweedie,,2,regressor_count
11575,Koløy N,3.0,Karmøy til Sotra,2026-05-18,,0.06549789762957002,0.06549789762957002,xgb_gpu_tweedie,,2,regressor_count
11605,Soløy Ø,3.0,Karmøy til Sotra,2026-05-18,,0.025944067165255547,0.025944067165255547,xgb_gpu_tweedie,,2,regressor_count
11611,Naveide,3.0,Karmøy til Sotra,2026-05-18,,0.12930074334144592,0.12930074334144592,xgb_gpu_tweedie,,2,regressor_count
11633,Krossholmen,3.0,Karmøy til Sotra,2026-05-18,,0.16998125612735748,0.16998125612735748,xgb_gpu_tweedie,,2,regressor_count
11640,Skorpeosen,3.0,Karmøy til Sotra,2026-05-18,,0.09126674383878708,0.09126674383878708,xgb_gpu_tweedie,,2,regressor_count
11643,Hatlem Ø,4.0,Nordhordaland til Stadt,2026-05-18,,0.08329400144511935,0.08329400144511935,xgb_gpu_tweedie,,2,regressor_count
11644,Duesund,4.0,Nordhordaland til Stadt,2026-05-18,,0.07609535753726959,0.07609535753726959,xgb_gpu_tweedie,,2,regressor_count
11649,Stolane,4.0,Nordhordaland til Stadt,2026-05-18,,0.058782413601875305,0.058782413601875305,xgb_gpu_tweedie,,2,regressor_count
11651,Ramsøy S,3.0,Karmøy til Sotra,2026-05-18,,0.20410926640033722,0.20410926640033722,xgb_gpu_tweedie,,2,regressor_count
11652,Kjeppevikholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.09172748774290085,0.09172748774290085,xgb_gpu_tweedie,,2,regressor_count
11657,Gråvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.08887878060340881,0.08887878060340881,xgb_gpu_tweedie,,2,regressor_count
11665,Jibbersholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.07218730449676514,0.07218730449676514,xgb_gpu_tweedie,,2,regressor_count
11667,Gardskråneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.10473298281431198,0.10473298281431198,xgb_gpu_tweedie,,2,regressor_count
11687,Ramsvik,4.0,Nordhordaland til Stadt,2026-05-18,,0.10247664898633957,0.10247664898633957,xgb_gpu_tweedie,,2,regressor_count
11688,Portevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.05179833993315697,0.05179833993315697,xgb_gpu_tweedie,,2,regressor_count
11689,Kjerringneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.065158911049366,0.065158911049366,xgb_gpu_tweedie,,2,regressor_count
11690,Grasholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.07924110442399979,0.07924110442399979,xgb_gpu_tweedie,,2,regressor_count
11700,Storeneset,4.0,Nordhordaland til Stadt,2026-05-18,,0.05189855415911741,0.05189855415911741,xgb_gpu_tweedie,,2,regressor_count
11714,Kvernhusvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.11761049181222916,0.11761049181222916,xgb_gpu_tweedie,,2,regressor_count
11719,Kråkenes,4.0,Nordhordaland til Stadt,2026-05-18,,0.10407979786396027,0.10407979786396027,xgb_gpu_tweedie,,2,regressor_count
11721,Bukkeholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.03753780157544244,0.03753780157544244,xgb_gpu_tweedie,,2,regressor_count
11736,Fureholmen S,4.0,Nordhordaland til Stadt,2026-05-18,,0.20930024981498718,0.20930024981498718,xgb_gpu_tweedie,,2,regressor_count
11738,Otterholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.08531481772661209,0.08531481772661209,xgb_gpu_tweedie,,2,regressor_count
11740,Haverøy,3.0,Karmøy til Sotra,2026-05-18,,0.11797470599412918,0.11797470599412918,xgb_gpu_tweedie,,2,regressor_count
11749,Bårøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.08573906868696213,0.08573906868696213,xgb_gpu_tweedie,,2,regressor_count
11754,Bøøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.08446104824542999,0.08446104824542999,xgb_gpu_tweedie,,2,regressor_count
11756,Allersholmen,4.0,Nordhordaland til Stadt,2026-05-18,,0.053000946209575364,0.053000946209575364,xgb_gpu_tweedie,,2,regressor_count
11758,Sauøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.09865272045135498,0.09865272045135498,xgb_gpu_tweedie,,2,regressor_count
11763,Knappen,4.0,Nordhordaland til Stadt,2026-05-18,,0.11350370198488235,0.11350370198488235,xgb_gpu_tweedie,,2,regressor_count
11767,Langøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.07079734653234482,0.07079734653234482,xgb_gpu_tweedie,,2,regressor_count
11770,Rotøy,4.0,Nordhordaland til Stadt,2026-05-18,,0.05543533340096474,0.05543533340096474,xgb_gpu_tweedie,,2,regressor_count
11771,Grisholmsundet,4.0,Nordhordaland til Stadt,2026-05-18,,0.05909524791995552,0.05909524791995552,xgb_gpu_tweedie,,2,regressor_count
11772,Moldøyosen,4.0,Nordhordaland til Stadt,2026-05-18,,0.05527061526182983,0.05527061526182983,xgb_gpu_tweedie,,2,regressor_count
11775,Kviteskjeret,4.0,Nordhordaland til Stadt,2026-05-18,,0.16480863094329834,0.16480863094329834,xgb_gpu_tweedie,,2,regressor_count
11776,Sveholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.0680352970957756,0.0680352970957756,xgb_gpu_tweedie,,2,regressor_count
11783,Hella,4.0,Nordhordaland til Stadt,2026-05-18,,0.1557597815990448,0.1557597815990448,xgb_gpu_tweedie,,2,regressor_count
11786,Høyvika,4.0,Nordhordaland til Stadt,2026-05-18,,0.061083855984054566,0.061083855984054566,xgb_gpu_tweedie,,2,regressor_count
11791,Langeråa,4.0,Nordhordaland til Stadt,2026-05-18,,0.09764213128478537,0.09764213128478537,xgb_gpu_tweedie,,2,regressor_count
11793,Ånnaholmane,4.0,Nordhordaland til Stadt,2026-05-18,,0.06371191002182026,0.06371191002182026,xgb_gpu_tweedie,,2,regressor_count
11800,Austneståa,4.0,Nordhordaland til Stadt,2026-05-18,,0.11076514422893524,0.11076514422893524,xgb_gpu_tweedie,,2,regressor_count
11803,Kyravika,4.0,Nordhordaland til Stadt,2026-05-18,,0.045824651993788094,0.045824651993788094,xgb_gpu_tweedie,,2,regressor_count
11807,Marøytåa,4.0,Nordhordaland til Stadt,2026-05-18,,0.06926354765892029,0.06926354765892029,xgb_gpu_tweedie,,2,regressor_count
11809,Krabbestig,4.0,Nordhordaland til Stadt,2026-05-18,,0.10947639495134354,0.10947639495134354,xgb_gpu_tweedie,,2,regressor_count
11813,Svinøy V,4.0,Nordhordaland til Stadt,2026-05-18,,0.07222896069288254,0.07222896069288254,xgb_gpu_tweedie,,2,regressor_count
11814,Furevika,4.0,Nordhordaland til Stadt,2026-05-18,,0.043613866661428295,0.043613866661428295,xgb_gpu_tweedie,,2,regressor_count
11833,Flåtegrunnen,4.0,Nordhordaland til Stadt,2026-05-18,,0.10462407022714615,0.10462407022714615,xgb_gpu_tweedie,,2,regressor_count
11854,Pinnen,1.0,Svenskegrensen til Jæren,2026-05-18,,0.11788038164377213,0.11788038164377213,xgb_gpu_tweedie,,2,regressor_count
11856,Salvågvika,1.0,Svenskegrensen til Jæren,2026-05-18,,0.13376380503177643,0.13376380503177643,xgb_gpu_tweedie,,2,regressor_count
11857,Buksevika,1.0,Svenskegrensen til Jæren,2026-05-18,,0.00627925368886444,0.00627925368886444,xgb_gpu_tweedie,,2,regressor_count
11861,Skipningsdalen,1.0,Svenskegrensen til Jæren,2026-05-18,,0.11697708815336227,0.11697708815336227,xgb_gpu_tweedie,,2,regressor_count
11864,Napp,1.0,Svenskegrensen til Jæren,2026-05-18,,0.14688731729984283,0.14688731729984283,xgb_gpu_tweedie,,2,regressor_count
11893,Fosså,2.0,Ryfylke,2026-05-18,,0.07361210137605667,0.07361210137605667,xgb_gpu_tweedie,,2,regressor_count
11899,Mjåvatnet,1.0,Svenskegrensen til Jæren,2026-05-18,,0.09584903908493221,0.09584903908493221,xgb_gpu_tweedie,,2,regressor_count
11907,Gråtnes,2.0,Ryfylke,2026-05-18,,0.45722007751464844,0.45722007751464844,xgb_gpu_tweedie,,2,regressor_count
11908,Oltesvik,2.0,Ryfylke,2026-05-18,,0.3468516170978546,0.3468516170978546,xgb_gpu_tweedie,,2,regressor_count
11913,Kjeahola,2.0,Ryfylke,2026-05-18,,0.09597134590148926,0.09597134590148926,xgb_gpu_tweedie,,2,regressor_count
11920,Herøy,2.0,Ryfylke,2026-05-18,,0.11216136813163757,0.11216136813163757,xgb_gpu_tweedie,,2,regressor_count
11922,Oanes Sjø,2.0,Ryfylke,2026-05-18,,0.07831779270607053,0.07831779270607053,xgb_gpu_tweedie,,2,regressor_count
11925,Vintraviki,2.0,Ryfylke,2026-05-18,,0.07449114322662354,0.07449114322662354,xgb_gpu_tweedie,,2,regressor_count
11928,Langavika,2.0,Ryfylke,2026-05-18,,0.10414432677433096,0.10414432677433096,xgb_gpu_tweedie,,2,regressor_count
11930,Bjelkavik,2.0,Ryfylke,2026-05-18,,0.0836455449461937,0.0836455449461937,xgb_gpu_tweedie,,2,regressor_count
11939,Smal Skar,2.0,Ryfylke,2026-05-18,,0.07342801988124847,0.07342801988124847,xgb_gpu_tweedie,,2,regressor_count
11957,Indre Slettavikneset,2.0,Ryfylke,2026-05-18,,0.10936572402715683,0.10936572402715683,xgb_gpu_tweedie,,2,regressor_count
11964,Ringja,2.0,Ryfylke,2026-05-18,,0.07573600858449936,0.07573600858449936,xgb_gpu_tweedie,,2,regressor_count
11966,Skigelstrand,2.0,Ryfylke,2026-05-18,,0.07972986251115799,0.07972986251115799,xgb_gpu_tweedie,,2,regressor_count
11969,Helgøy,2.0,Ryfylke,2026-05-18,,0.06485324881163293,0.06485324881163293,xgb_gpu_tweedie,,2,regressor_count
11971,Store Teistholmen Ø,2.0,Ryfylke,2026-05-18,,0.1603526622056961,0.1603526622056961,xgb_gpu_tweedie,,2,regressor_count
11972,Prestholmane,2.0,Ryfylke,2026-05-18,,0.08395995944738388,0.08395995944738388,xgb_gpu_tweedie,,2,regressor_count
12003,Rossholmen N,2.0,Ryfylke,2026-05-18,,0.2341587096452713,0.2341587096452713,xgb_gpu_tweedie,,2,regressor_count
12007,Dale II,2.0,Ryfylke,2026-05-18,,0.049520642517148286,0.049520642517148286,xgb_gpu_tweedie,,2,regressor_count
12011,Håøya Nø,2.0,Ryfylke,2026-05-18,,0.15310752391815186,0.15310752391815186,xgb_gpu_tweedie,,2,regressor_count
12018,Rossholmen,3.0,Karmøy til Sotra,2026-05-18,,0.2851354479789734,0.2851354479789734,xgb_gpu_tweedie,,2,regressor_count
12019,Saltkjelen II,3.0,Karmøy til Sotra,2026-05-18,,0.06827354431152344,0.06827354431152344,xgb_gpu_tweedie,,2,regressor_count
12022,Ljonesbjørgene,3.0,Karmøy til Sotra,2026-05-18,,0.03502639755606651,0.03502639755606651,xgb_gpu_tweedie,,2,regressor_count
12033,Dysvik,3.0,Karmøy til Sotra,2026-05-18,,0.027533037588000298,0.027533037588000298,xgb_gpu_tweedie,,2,regressor_count
12035,Hondskår,3.0,Karmøy til Sotra,2026-05-18,,0.04225196689367294,0.04225196689367294,xgb_gpu_tweedie,,2,regressor_count
12036,Hisdalen,3.0,Karmøy til Sotra,2026-05-18,,0.032959796488285065,0.032959796488285065,xgb_gpu_tweedie,,2,regressor_count
12040,Brandaskuta,3.0,Karmøy til Sotra,2026-05-18,,0.03604206442832947,0.03604206442832947,xgb_gpu_tweedie,,2,regressor_count
12042,Skogseidvatnet,3.0,Karmøy til Sotra,2026-05-18,,0.08349479734897614,0.08349479734897614,xgb_gpu_tweedie,,2,regressor_count
12047,Mjåneset,3.0,Karmøy til Sotra,2026-05-18,,0.25218328833580017,0.25218328833580017,xgb_gpu_tweedie,,2,regressor_count
12048,Skiftesneset N,3.0,Karmøy til Sotra,2026-05-18,,0.14267723262310028,0.14267723262310028,xgb_gpu_tweedie,,2,regressor_count
12067,Aldalen,3.0,Karmøy til Sotra,2026-05-18,,0.06834380328655243,0.06834380328655243,xgb_gpu_tweedie,,2,regressor_count
12071,Ommundsteigen,2.0,Ryfylke,2026-05-18,,0.8923901915550232,0.8923901915550232,xgb_gpu_tweedie,,2,regressor_count
12074,Svåsandneset,3.0,Karmøy til Sotra,2026-05-18,,0.25269412994384766,0.25269412994384766,xgb_gpu_tweedie,,2,regressor_count
12077,Tveitnesvik,3.0,Karmøy til Sotra,2026-05-18,,0.30176910758018494,0.30176910758018494,xgb_gpu_tweedie,,2,regressor_count
12078,Gangdal,3.0,Karmøy til Sotra,2026-05-18,,0.0007944911485537887,0.0007944911485537887,xgb_gpu_tweedie,,2,regressor_count
12081,Straumneset,3.0,Karmøy til Sotra,2026-05-18,,0.054847538471221924,0.054847538471221924,xgb_gpu_tweedie,,2,regressor_count
12086,Alsåkervik,3.0,Karmøy til Sotra,2026-05-18,,0.12947401404380798,0.12947401404380798,xgb_gpu_tweedie,,2,regressor_count
